scenario,target_label,target_size,ate_climate_behavior
combo_15,harm_present,1,0.2287297355248824
combo_15,harm_future,1,0
combo_15,weather_risk_prep,1,0.09737009269990378
combo_15,social_norms,1,0
combo_15,trust_science,1,0
combo_15,policy_support,1,0
combo_15,belief_concern+harm_present,2,0.23972906165603375
combo_15,belief_concern+harm_future,2,0.20196407824165816
combo_15,belief_concern+weather_risk_prep,2,0.25372441890253455
combo_15,belief_concern+social_norms,2,0.20196407824165816
combo_15,belief_concern+trust_science,2,0.20196407824165816
combo_15,belief_concern+policy_support,2,0.20196407824165816
combo_15,harm_present+harm_future,2,0.2287297355248824
combo_15,harm_present+weather_risk_prep,2,0.28464488181807457
combo_15,harm_present+social_norms,2,0.2287297355248824
combo_15,harm_present+trust_science,2,0.2287297355248824
combo_15,harm_present+policy_support,2,0.2287297355248824
combo_15,harm_future+weather_risk_prep,2,0.09737009269990378
combo_15,harm_future+social_norms,2,0
combo_15,harm_future+trust_science,2,0
combo_15,harm_future+policy_support,2,0
combo_15,weather_risk_prep+social_norms,2,0.09737009269990378
combo_15,weather_risk_prep+trust_science,2,0.09737009269990378
combo_15,weather_risk_prep+policy_support,2,0.09737009269990378
combo_15,social_norms+trust_science,2,0
combo_15,social_norms+policy_support,2,0
combo_15,trust_science+policy_support,2,0
combo_15,belief_concern+harm_present+harm_future,3,0.23972906165603375
combo_15,belief_concern+harm_present+weather_risk_prep,3,0.28464488181807457
combo_15,belief_concern+harm_present+social_norms,3,0.23972906165603375
combo_15,belief_concern+harm_present+trust_science,3,0.23972906165603375
combo_15,belief_concern+harm_present+policy_support,3,0.23972906165603375
combo_15,belief_concern+harm_future+weather_risk_prep,3,0.25372441890253455
combo_15,belief_concern+harm_future+social_norms,3,0.20196407824165816
combo_15,belief_concern+harm_future+trust_science,3,0.20196407824165816
combo_15,belief_concern+harm_future+policy_support,3,0.20196407824165816
combo_15,belief_concern+weather_risk_prep+social_norms,3,0.25372441890253455
combo_15,belief_concern+weather_risk_prep+trust_science,3,0.25372441890253455
combo_15,belief_concern+weather_risk_prep+policy_support,3,0.25372441890253455
combo_15,belief_concern+social_norms+trust_science,3,0.20196407824165816
combo_15,belief_concern+social_norms+policy_support,3,0.20196407824165816
combo_15,belief_concern+trust_science+policy_support,3,0.20196407824165816
combo_15,harm_present+harm_future+weather_risk_prep,3,0.28464488181807457
combo_15,harm_present+harm_future+social_norms,3,0.2287297355248824
combo_15,harm_present+harm_future+trust_science,3,0.2287297355248824
combo_15,harm_present+harm_future+policy_support,3,0.2287297355248824
combo_15,harm_present+weather_risk_prep+social_norms,3,0.28464488181807457
combo_15,harm_present+weather_risk_prep+trust_science,3,0.28464488181807457
combo_15,harm_present+weather_risk_prep+policy_support,3,0.28464488181807457
combo_15,harm_present+social_norms+trust_science,3,0.2287297355248824
combo_15,harm_present+social_norms+policy_support,3,0.2287297355248824
combo_15,harm_present+trust_science+policy_support,3,0.2287297355248824
combo_15,harm_future+weather_risk_prep+social_norms,3,0.09737009269990378
combo_15,harm_future+weather_risk_prep+trust_science,3,0.09737009269990378
combo_15,harm_future+weather_risk_prep+policy_support,3,0.09737009269990378
combo_15,harm_future+social_norms+trust_science,3,0
combo_15,harm_future+social_norms+policy_support,3,0
combo_15,harm_future+trust_science+policy_support,3,0
combo_15,weather_risk_prep+social_norms+trust_science,3,0.09737009269990378
combo_15,weather_risk_prep+social_norms+policy_support,3,0.09737009269990378
combo_15,weather_risk_prep+trust_science+policy_support,3,0.09737009269990378
combo_15,social_norms+trust_science+policy_support,3,0
